iter	Passed	Remaining
0	0	97
1	1	90
2	2	82
3	3	74
4	3	73
5	4	72
6	5	70
7	6	69
8	6	68
9	7	66
10	8	66
11	9	66
12	9	65
13	10	64
14	11	63
15	12	63
16	12	62
17	13	62
18	14	60
19	15	60
20	15	59
21	16	58
22	17	58
23	18	57
24	18	56
25	19	56
26	20	55
27	21	54
28	21	53
29	22	52
30	23	51
31	23	50
32	24	50
33	25	49
34	26	48
35	26	47
36	27	47
37	28	46
38	29	45
39	29	44
40	30	43
41	30	42
42	31	41
43	32	40
44	32	40
45	33	39
46	34	38
47	35	37
48	35	37
49	36	36
50	37	35
51	38	35
52	39	35
53	40	34
54	40	33
55	41	32
56	42	31
57	43	31
58	43	30
59	44	29
60	45	28
61	46	28
62	46	27
63	47	26
64	48	25
65	49	25
66	49	24
67	50	23
68	51	22
69	51	22
70	52	21
71	53	20
72	54	20
73	55	19
74	55	18
75	56	17
76	57	17
77	58	16
78	58	15
79	59	14
80	60	14
81	60	13
82	61	12
83	62	11
84	62	11
85	63	10
86	64	9
87	65	8
88	65	8
89	66	7
90	67	6
91	67	5
92	68	5
93	69	4
94	70	3
95	70	2
96	71	2
97	72	1
98	72	0
99	73	0
